COST,TIME,instance,mem_avg,mem_lookups,mem_max,source
209320.0,17.265591621398926,instances/att48.tsp,3.838933758638394,1485664,4.3359375,python3
209320.0,23.68983006477356,instances/att48.tsp,3.838968912127859,1672484,4.3359375,python3
209320.0,1.46022891998,instances/att48.tsp,35.04707704239436,80506,39.55859375,pypy
209320.0,1.7213230133099997,instances/att48.tsp,37.18209731196042,90812,42.28125,pypy
20315.0,0.2160608768463134,instances/burma14.tsp,3.761102779790317,5866,4.33984375,python3
20315.0,0.2543931007385254,instances/burma14.tsp,3.76270600684438,6940,4.3359375,python3
20315.0,0.2304258346557617,instances/burma14.tsp,3.754800662954655,6241,4.3359375,python3
20315.0,0.120793104172,instances/burma14.tsp,20.00926863359129,7624,29.75390625,pypy
20315.0,0.2312757968902588,instances/burma14.tsp,3.7510874104411527,6211,4.3359375,python3
20315.0,0.1932897567749023,instances/burma14.tsp,3.735120699223085,5406,4.3359375,python3
20315.0,0.116766929626,instances/burma14.tsp,23.731632018479036,4221,30.30859375,pypy
20315.0,0.117213964462,instances/burma14.tsp,23.682013245426468,4209,29.265625,pypy
20315.0,0.1952667236328125,instances/burma14.tsp,3.740391131835034,5395,4.3359375,python3
20315.0,0.2140493392944336,instances/burma14.tsp,3.7502272585605048,6016,4.33984375,python3
20315.0,0.118810892105,instances/burma14.tsp,23.838644926082967,4363,30.0390625,pypy
20315.0,0.123898029327,instances/burma14.tsp,24.24446582512316,4060,28.9375,pypy
20315.0,0.2349658012390136,instances/burma14.tsp,3.744297321738,5771,4.33984375,python3
20315.0,0.2433459758758545,instances/burma14.tsp,3.7460925025946032,6263,4.3359375,python3
20315.0,0.125853061676,instances/burma14.tsp,24.111340090421766,4244,30.5546875,pypy
20315.0,0.136773824692,instances/burma14.tsp,23.93929797435316,4406,29.77734375,pypy
20315.0,0.21335983276367188,instances/burma14.tsp,3.8036123226771545,7437,4.3359375,python3
20315.0,0.22229719161987305,instances/burma14.tsp,3.7437221318958236,16568,4.3359375,python3
20315.0,0.136147022247,instances/burma14.tsp,24.601475971720713,14401,30.671875,pypy
20315.0,0.133939981461,instances/burma14.tsp,23.93541787790698,13975,29.24609375,pypy
