source,instance,COST,TIME,mem_avg,mem_max,mem_lookups
pypy,"instances/burma14.tsp
",20315.0,0.2055962085723877,25.25697651273885,31.83203125,4710
pypy,"instances/dantzig42.tsp
",12528.0,1.0546753406524658,32.122087320178274,37.92578125,16996
pypy,"instances/att48.tsp
",209320.0,1.5107426643371582,33.66627553026944,38.0390625,23679
pypy,"instances/brg180.tsp
",174750.0,120.00112318992616,52.62669262683712,54.375,1658436
pypy,"instances/gr229.tsp
",10737723.0,468.3733241558075,58.78635317685755,60.859375,6090663
pypy,"instances/pr299.tsp
",6556628.0,974.7293231487274,72.66159119490365,80.4296875,13925649
pypy,"instances/si175.tsp
",1808532.0,116.93827891349792,52.43722032683849,54.0703125,1776795
pypy,"instances/rat99.tsp
",57986.0,23.37573432922364,46.25470861652755,51.1953125,355579
pypy,"instances/pr152.tsp
",5064566.0,63.034846782684326,49.32579639321589,53.75390625,952417
python3,"instances/burma14.tsp
",20315.0,0.4951610565185547,4.565315765516149,4.7578125,7895
python3,"instances/dantzig42.tsp
",12528.0,27.56516480445861,5.47423598051299,5.6953125,419677
python3,"instances/att48.tsp
",209320.0,40.78080344200134,5.775535188966303,5.9765625,612510
python3,"instances/brg180.tsp
",174750.0,3228.1261389255524,21.742223135298225,21.8828125,48415500
python3,"instances/gr229.tsp
",10737723.0,10104.809641122818,32.33414565402115,32.59765625,152013569
