source,instance,COST,TIME,mem_avg,mem_max,mem_lookups
julia,"instances/burma14.tsp
",20315.0,0.139312,127.78977235228471,156.52734375,31251
julia,"instances/dantzig42.tsp
",12528.0,0.203568,129.40175505894507,170.359375,32912
julia,"instances/att48.tsp
",209320.0,0.245004,130.8165029128993,185.08203125,33622
julia,"instances/brg180.tsp
",174750.0,7.614293,199.0075538114949,219.83984375,226035
julia,"instances/gr229.tsp
",10728681.0,28.157186,183.813721528417,225.2578125,689860
julia,"instances/pr299.tsp
",6556628.0,73.223143,202.0877810608728,236.0546875,1564919
julia,"instances/si175.tsp
",1808532.0,11.338965,192.0513853588172,218.953125,279641
julia,"instances/rat99.tsp
",57986.0,2.790796,173.96114986135447,202.70703125,87318
julia,"instances/pr152.tsp
",5064566.0,5.30066,187.1658527315691,208.7578125,139494
julia,"instances/burma14.tsp
",20315.0,0.115934,142.2121101957952,199.24609375,63772
julia,"instances/dantzig42.tsp
",12528.0,0.170456,142.7877742218398,199.16796875,65740
julia,"instances/att48.tsp
",209320.0,0.205107,143.62080074437353,199.22265625,66205
julia,"instances/brg180.tsp
",174750.0,7.946119,178.2825649120496,201.76953125,249075
julia,"instances/gr229.tsp
",10728681.0,30.047474,194.48724691625915,212.17578125,690983
julia,"instances/pr299.tsp
",6556628.0,73.402503,197.9091070757556,209.97265625,1570115
julia,"instances/si175.tsp
",1808532.0,11.284757,186.1424202932592,244.4921875,290967
julia,"instances/rat99.tsp
",57986.0,2.770263,174.2871309299029,243.87109375,115258
julia,"instances/pr152.tsp
",5064566.0,5.24953,180.86937129706928,243.953125,166802
julia,instances/u724.tsp,13553532.0,1845.336998,215.9188334686459,248.68359375,41736471
