COST,TIME,gap (s),instance,lookups,mem_avg,mem_lookups,mem_max,source
209320.0,0.8282652,1e-10,instances/att48.tsp,80854.0,6.1302068678574955,,7.98828125,dotnet
209320.0,0.994884,1e-10,instances/att48.tsp,95646.0,6.438770390946826,,8.26953125,dotnet
209320.0,0.8135220000000001,1e-10,instances/att48.tsp,73215.0,5.46869211184525,,8.0078125,mcs
209320.0,0.6577810000000001,1e-10,instances/att48.tsp,59453.0,5.126363866205238,,7.44921875,mcs
209320.0,0.8254536,,instances/att48.tsp,78010.0,6.346097255159595,,7.953125,dotnet
209320.0,0.8390421999999998,,instances/att48.tsp,81142.0,6.260730609610312,,7.99609375,dotnet
209320.0,0.8632219999999999,,instances/att48.tsp,79077.0,5.4997823521694045,,8.1875,mcs
209320.0,0.715202,,instances/att48.tsp,64924.0,5.261139948247182,,7.71484375,mcs
209320.0,0.8283881999999999,,instances/att48.tsp,,6.3296163528021525,78172.0,7.984375,dotnet
209320.0,0.8779437,,instances/att48.tsp,,6.271987719240602,83698.0,8.109375,dotnet
209320.0,0.8253729999999999,,instances/att48.tsp,,5.411537449443045,75410.0,8.015625,mcs
209320.0,0.846334,,instances/att48.tsp,,5.411264591486652,77678.0,8.09375,mcs
209320.0,0.874439,,instances/att48.tsp,,6.302909566974285,83491.0,8.12109375,dotnet
209320.0,0.8708081,,instances/att48.tsp,,6.3229193648948225,83002.0,8.10546875,dotnet
209320.0,0.922294,,instances/att48.tsp,,5.631962931999304,83319.0,8.296875,mcs
209320.0,0.776249,,instances/att48.tsp,,5.354523139207778,70296.0,7.8828125,mcs
